,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
3955,40425,BANKNIFTY13OCT2243700PE,BANKNIFTY,13OCT2022,4370000.000000,25,OPTIDX,NFO,5.000000
3956,53566,MIDCPNIFTY27SEP225050PE,MIDCPNIFTY,27SEP2022,505000.000000,75,OPTIDX,NFO,5.000000
3957,49191,FINNIFTY11OCT2216900PE,FINNIFTY,11OCT2022,1690000.000000,40,OPTIDX,NFO,5.000000
3958,39270,FINNIFTY29NOV2214300PE,FINNIFTY,29NOV2022,1430000.000000,40,OPTIDX,NFO,5.000000
3959,44643,FINNIFTY18OCT2213900CE,FINNIFTY,18OCT2022,1390000.000000,40,OPTIDX,NFO,5.000000
3960,52112,FINNIFTY01NOV2213700CE,FINNIFTY,01NOV2022,1370000.000000,40,OPTIDX,NFO,5.000000
3961,55420,FINNIFTY25OCT2216100CE,FINNIFTY,25OCT2022,1610000.000000,40,OPTIDX,NFO,5.000000
3962,55037,NIFTY17NOV2218050CE,NIFTY,17NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
3963,56376,MIDCPNIFTY25OCT226950PE,MIDCPNIFTY,25OCT2022,695000.000000,75,OPTIDX,NFO,5.000000
3964,57580,NIFTY27OCT2217500PE,NIFTY,27OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
3965,57473,NIFTY27OCT2214850CE,NIFTY,27OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
3966,59324,NIFTY20OCT2217450CE,NIFTY,20OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
3967,54902,NIFTY17NOV2217500PE,NIFTY,17NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
3968,47272,NIFTY06OCT2218100CE,NIFTY,06OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
3969,56335,BANKNIFTY29JUN2331500PE,BANKNIFTY,29JUN2023,3150000.000000,25,OPTIDX,NFO,5.000000
3970,57210,BANKNIFTY27OCT2241100PE,BANKNIFTY,27OCT2022,4110000.000000,25,OPTIDX,NFO,5.000000
3971,44531,FINNIFTY07NOV2216000PE,FINNIFTY,07NOV2022,1600000.000000,40,OPTIDX,NFO,5.000000
3972,40194,BANKNIFTY13OCT2240300PE,BANKNIFTY,13OCT2022,4030000.000000,25,OPTIDX,NFO,5.000000
3973,56265,BANKNIFTY29SEP2237300PE,BANKNIFTY,29SEP2022,3730000.000000,25,OPTIDX,NFO,5.000000
3974,60134,MIDCPNIFTY01NOV225050PE,MIDCPNIFTY,01NOV2022,505000.000000,75,OPTIDX,NFO,5.000000
3975,55424,FINNIFTY25OCT2216300CE,FINNIFTY,25OCT2022,1630000.000000,40,OPTIDX,NFO,5.000000
3976,55695,NIFTY26DEC2411000PE,NIFTY,26DEC2024,1100000.000000,50,OPTIDX,NFO,5.000000
3977,47176,NIFTY06OCT2217350CE,NIFTY,06OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
3978,44404,FINNIFTY07NOV2214400CE,FINNIFTY,07NOV2022,1440000.000000,40,OPTIDX,NFO,5.000000
3979,52854,NIFTY13OCT2216700PE,NIFTY,13OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
3980,40428,BANKNIFTY13OCT2243800CE,BANKNIFTY,13OCT2022,4380000.000000,25,OPTIDX,NFO,5.000000
3981,44608,FINNIFTY18OCT2213000PE,FINNIFTY,18OCT2022,1300000.000000,40,OPTIDX,NFO,5.000000
3982,49447,FINNIFTY20SEP2218400PE,FINNIFTY,20SEP2022,1840000.000000,40,OPTIDX,NFO,5.000000
3983,60146,MIDCPNIFTY01NOV225350PE,MIDCPNIFTY,01NOV2022,535000.000000,75,OPTIDX,NFO,5.000000
3984,37876,NIFTY03NOV2216050CE,NIFTY,03NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
3985,55474,FINNIFTY25OCT2218100CE,FINNIFTY,25OCT2022,1810000.000000,40,OPTIDX,NFO,5.000000
3986,50126,MIDCPNIFTY11OCT228450PE,MIDCPNIFTY,11OCT2022,845000.000000,75,OPTIDX,NFO,5.000000
3987,47130,NIFTY06OCT2217200PE,NIFTY,06OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
3988,45636,MIDCPNIFTY07NOV229150CE,MIDCPNIFTY,07NOV2022,915000.000000,75,OPTIDX,NFO,5.000000
3989,53569,MIDCPNIFTY27SEP225100CE,MIDCPNIFTY,27SEP2022,510000.000000,75,OPTIDX,NFO,5.000000
3990,50557,NIFTY25JUN2618000PE,NIFTY,25JUN2026,1800000.000000,50,OPTIDX,NFO,5.000000
3991,47467,NIFTY06OCT2219450CE,NIFTY,06OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
3992,59836,FINNIFTY01NOV2215000CE,FINNIFTY,01NOV2022,1500000.000000,40,OPTIDX,NFO,5.000000
3993,54135,BANKNIFTY20OCT2244900CE,BANKNIFTY,20OCT2022,4490000.000000,25,OPTIDX,NFO,5.000000
3994,44518,BANKNIFTY27OCT2243200CE,BANKNIFTY,27OCT2022,4320000.000000,25,OPTIDX,NFO,5.000000
3995,55110,NIFTY29DEC2218000PE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
3996,54275,NIFTY17NOV2215150CE,NIFTY,17NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
3997,48251,NIFTY10NOV2217800PE,NIFTY,10NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
3998,37762,NIFTY03NOV2214950PE,NIFTY,03NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
3999,60871,BANKNIFTY24NOV2246000PE,BANKNIFTY,24NOV2022,4600000.000000,25,OPTIDX,NFO,5.000000
4000,44496,FINNIFTY07NOV2215600PE,FINNIFTY,07NOV2022,1560000.000000,40,OPTIDX,NFO,5.000000
4001,56395,MIDCPNIFTY25OCT227400CE,MIDCPNIFTY,25OCT2022,740000.000000,75,OPTIDX,NFO,5.000000
4002,55675,MIDCPNIFTY25OCT225400CE,MIDCPNIFTY,25OCT2022,540000.000000,75,OPTIDX,NFO,5.000000
4003,52612,NIFTY13OCT2215000PE,NIFTY,13OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
4004,71146,NIFTY29SEP2217900PE,NIFTY,29SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
4005,49812,MIDCPNIFTY20SEP224900CE,MIDCPNIFTY,20SEP2022,490000.000000,75,OPTIDX,NFO,5.000000
4006,47395,NIFTY06OCT2218900CE,NIFTY,06OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
4007,56257,BANKNIFTY29SEP2236900PE,BANKNIFTY,29SEP2022,3690000.000000,25,OPTIDX,NFO,5.000000
4008,40148,MIDCPNIFTY29NOV224900CE,MIDCPNIFTY,29NOV2022,490000.000000,75,OPTIDX,NFO,5.000000
4009,60952,NIFTY24NOV2215300CE,NIFTY,24NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
4010,51422,FINNIFTY15NOV2220100CE,FINNIFTY,15NOV2022,2010000.000000,40,OPTIDX,NFO,5.000000
4011,40319,MIDCPNIFTY29NOV226950CE,MIDCPNIFTY,29NOV2022,695000.000000,75,OPTIDX,NFO,5.000000
4012,71160,NIFTY29SEP2218300PE,NIFTY,29SEP2022,1830000.000000,50,OPTIDX,NFO,5.000000
4013,53082,NIFTY13OCT2218400PE,NIFTY,13OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
4014,55984,MIDCPNIFTY25OCT226150CE,MIDCPNIFTY,25OCT2022,615000.000000,75,OPTIDX,NFO,5.000000
4015,44446,FINNIFTY07NOV2214900PE,FINNIFTY,07NOV2022,1490000.000000,40,OPTIDX,NFO,5.000000
4016,53660,MIDCPNIFTY27SEP226450CE,MIDCPNIFTY,27SEP2022,645000.000000,75,OPTIDX,NFO,5.000000
4017,49568,FINNIFTY20SEP2220100CE,FINNIFTY,20SEP2022,2010000.000000,40,OPTIDX,NFO,5.000000
4018,52971,NIFTY13OCT2217400PE,NIFTY,13OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
4019,60877,BANKNIFTY24NOV2246500PE,BANKNIFTY,24NOV2022,4650000.000000,25,OPTIDX,NFO,5.000000
4020,54689,NIFTY17NOV2217300PE,NIFTY,17NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
4021,50889,FINNIFTY18OCT2217900PE,FINNIFTY,18OCT2022,1790000.000000,40,OPTIDX,NFO,5.000000
4022,51155,FINNIFTY15NOV2213300PE,FINNIFTY,15NOV2022,1330000.000000,40,OPTIDX,NFO,5.000000
4023,61109,NIFTY24NOV2216400PE,NIFTY,24NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
4024,43736,MIDCPNIFTY04OCT228150PE,MIDCPNIFTY,04OCT2022,815000.000000,75,OPTIDX,NFO,5.000000
4025,47646,NIFTY10NOV2215100CE,NIFTY,10NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
4026,54430,FINNIFTY18OCT2220300PE,FINNIFTY,18OCT2022,2030000.000000,40,OPTIDX,NFO,5.000000
4027,57585,NIFTY27OCT2217650CE,NIFTY,27OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
4028,60614,BANKNIFTY24NOV2238800CE,BANKNIFTY,24NOV2022,3880000.000000,25,OPTIDX,NFO,5.000000
4029,58614,NIFTY26DEC2422000CE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
4030,38058,NIFTY03NOV2218150PE,NIFTY,03NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
4031,55662,MIDCPNIFTY25OCT225050PE,MIDCPNIFTY,25OCT2022,505000.000000,75,OPTIDX,NFO,5.000000
4032,55308,FINNIFTY25OCT2212900CE,FINNIFTY,25OCT2022,1290000.000000,40,OPTIDX,NFO,5.000000
4033,63931,FINNIFTY27SEP2218800CE,FINNIFTY,27SEP2022,1880000.000000,40,OPTIDX,NFO,5.000000
4034,56159,BANKNIFTY29SEP2231700PE,BANKNIFTY,29SEP2022,3170000.000000,25,OPTIDX,NFO,5.000000
4035,43250,MIDCPNIFTY04OCT225400PE,MIDCPNIFTY,04OCT2022,540000.000000,75,OPTIDX,NFO,5.000000
4036,52689,NIFTY22SEP2217650PE,NIFTY,22SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
4037,37704,BANKNIFTY29SEP2239800CE,BANKNIFTY,29SEP2022,3980000.000000,25,OPTIDX,NFO,5.000000
4038,57270,NIFTY30MAR2317000CE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
4039,50410,FINNIFTY27SEP2212700PE,FINNIFTY,27SEP2022,1270000.000000,40,OPTIDX,NFO,5.000000
4040,48338,NIFTY10NOV2218350PE,NIFTY,10NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
4041,51386,FINNIFTY15NOV2218800CE,FINNIFTY,15NOV2022,1880000.000000,40,OPTIDX,NFO,5.000000
4042,43348,MIDCPNIFTY04OCT226100CE,MIDCPNIFTY,04OCT2022,610000.000000,75,OPTIDX,NFO,5.000000
4043,37365,BANKNIFTY06OCT2240500PE,BANKNIFTY,06OCT2022,4050000.000000,25,OPTIDX,NFO,5.000000
4044,54349,NIFTY17NOV2215800CE,NIFTY,17NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
4045,58919,BANKNIFTY22SEP2238500PE,BANKNIFTY,22SEP2022,3850000.000000,25,OPTIDX,NFO,5.000000
4046,49542,FINNIFTY20SEP2219600PE,FINNIFTY,20SEP2022,1960000.000000,40,OPTIDX,NFO,5.000000
4047,51782,MIDCPNIFTY15NOV228350CE,MIDCPNIFTY,15NOV2022,835000.000000,75,OPTIDX,NFO,5.000000
4048,43753,MIDCPNIFTY04OCT228250PE,MIDCPNIFTY,04OCT2022,825000.000000,75,OPTIDX,NFO,5.000000
4049,52428,NIFTY22SEP2215350CE,NIFTY,22SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
4050,60175,MIDCPNIFTY01NOV226000CE,MIDCPNIFTY,01NOV2022,600000.000000,75,OPTIDX,NFO,5.000000
4051,54004,BANKNIFTY20OCT2241500PE,BANKNIFTY,20OCT2022,4150000.000000,25,OPTIDX,NFO,5.000000
4052,52951,NIFTY13OCT2217250PE,NIFTY,13OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
4053,56164,BANKNIFTY29SEP2232000CE,BANKNIFTY,29SEP2022,3200000.000000,25,OPTIDX,NFO,5.000000
4054,55417,FINNIFTY25OCT2215900PE,FINNIFTY,25OCT2022,1590000.000000,40,OPTIDX,NFO,5.000000
4055,55654,MIDCPNIFTY25OCT224850PE,MIDCPNIFTY,25OCT2022,485000.000000,75,OPTIDX,NFO,5.000000
4056,49325,FINNIFTY20SEP2217100PE,FINNIFTY,20SEP2022,1710000.000000,40,OPTIDX,NFO,5.000000
4057,40466,MIDCPNIFTY29NOV228050CE,MIDCPNIFTY,29NOV2022,805000.000000,75,OPTIDX,NFO,5.000000
4058,42509,FINNIFTY04OCT2214800PE,FINNIFTY,04OCT2022,1480000.000000,40,OPTIDX,NFO,5.000000
4059,43607,MIDCPNIFTY04OCT227400PE,MIDCPNIFTY,04OCT2022,740000.000000,75,OPTIDX,NFO,5.000000
4060,55083,NIFTY17NOV2218300CE,NIFTY,17NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
4061,61348,NIFTY24NOV2217750PE,NIFTY,24NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
4062,50058,MIDCPNIFTY20SEP228400PE,MIDCPNIFTY,20SEP2022,840000.000000,75,OPTIDX,NFO,5.000000
4063,58601,NIFTY29JUN2312000PE,NIFTY,29JUN2023,1200000.000000,50,OPTIDX,NFO,5.000000
4064,52489,NIFTY22SEP2215900PE,NIFTY,22SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
4065,40213,BANKNIFTY13OCT2240600CE,BANKNIFTY,13OCT2022,4060000.000000,25,OPTIDX,NFO,5.000000
4066,39605,FINNIFTY29NOV2216100CE,FINNIFTY,29NOV2022,1610000.000000,40,OPTIDX,NFO,5.000000
4067,45126,MIDCPNIFTY07NOV225500CE,MIDCPNIFTY,07NOV2022,550000.000000,75,OPTIDX,NFO,5.000000
4068,35106,BANKNIFTY29DEC2243500CE,BANKNIFTY,29DEC2022,4350000.000000,25,OPTIDX,NFO,5.000000
4069,57172,BANKNIFTY27OCT2239200PE,BANKNIFTY,27OCT2022,3920000.000000,25,OPTIDX,NFO,5.000000
4070,52650,NIFTY22SEP2217350CE,NIFTY,22SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
4071,38353,NIFTY03NOV2219800CE,NIFTY,03NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
4072,50479,FINNIFTY27SEP2213200PE,FINNIFTY,27SEP2022,1320000.000000,40,OPTIDX,NFO,5.000000
4073,54858,MIDCPNIFTY18OCT225550PE,MIDCPNIFTY,18OCT2022,555000.000000,75,OPTIDX,NFO,5.000000
4074,52364,NIFTY22SEP2214850CE,NIFTY,22SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
4075,49288,FINNIFTY20SEP2216400CE,FINNIFTY,20SEP2022,1640000.000000,40,OPTIDX,NFO,5.000000
4076,48341,NIFTY10NOV2218450CE,NIFTY,10NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
4077,60945,NIFTY24NOV2215200PE,NIFTY,24NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
4078,59054,BANKNIFTY22SEP2241200CE,BANKNIFTY,22SEP2022,4120000.000000,25,OPTIDX,NFO,5.000000
4079,57261,NIFTY30MAR2312000PE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
4080,52558,NIFTY22SEP2216800CE,NIFTY,22SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
4081,49914,MIDCPNIFTY20SEP226400CE,MIDCPNIFTY,20SEP2022,640000.000000,75,OPTIDX,NFO,5.000000
4082,51770,MIDCPNIFTY15NOV228300CE,MIDCPNIFTY,15NOV2022,830000.000000,75,OPTIDX,NFO,5.000000
4083,37997,NIFTY03NOV2217400PE,NIFTY,03NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
4084,56157,BANKNIFTY29SEP2231600PE,BANKNIFTY,29SEP2022,3160000.000000,25,OPTIDX,NFO,5.000000
4085,52930,NIFTY29SEP2219550PE,NIFTY,29SEP2022,1955000.000000,50,OPTIDX,NFO,5.000000
4086,71053,NIFTY29SEP2215700CE,NIFTY,29SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
4087,37909,NIFTY03NOV2216500CE,NIFTY,03NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
4088,54401,FINNIFTY18OCT2219200PE,FINNIFTY,18OCT2022,1920000.000000,40,OPTIDX,NFO,5.000000
4089,57009,BANKNIFTY27OCT2227500CE,BANKNIFTY,27OCT2022,2750000.000000,25,OPTIDX,NFO,5.000000
4090,53686,BANKNIFTY20OCT2238700PE,BANKNIFTY,20OCT2022,3870000.000000,25,OPTIDX,NFO,5.000000
4091,38258,NIFTY03NOV2218700CE,NIFTY,03NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
4092,43834,MIDCPNIFTY04OCT228750CE,MIDCPNIFTY,04OCT2022,875000.000000,75,OPTIDX,NFO,5.000000
4093,56493,MIDCPNIFTY25OCT229100CE,MIDCPNIFTY,25OCT2022,910000.000000,75,OPTIDX,NFO,5.000000
4094,52886,NIFTY22SEP2219050CE,NIFTY,22SEP2022,1905000.000000,50,OPTIDX,NFO,5.000000
4095,58898,BANKNIFTY22SEP2237500CE,BANKNIFTY,22SEP2022,3750000.000000,25,OPTIDX,NFO,5.000000
4096,59067,BANKNIFTY22SEP2241800PE,BANKNIFTY,22SEP2022,4180000.000000,25,OPTIDX,NFO,5.000000
4097,52097,BANKNIFTY29SEP2242400CE,BANKNIFTY,29SEP2022,4240000.000000,25,OPTIDX,NFO,5.000000
4098,44340,FINNIFTY07NOV2214000CE,FINNIFTY,07NOV2022,1400000.000000,40,OPTIDX,NFO,5.000000
4099,43716,NIFTY29SEP2219100PE,NIFTY,29SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
4100,43851,MIDCPNIFTY04OCT228900PE,MIDCPNIFTY,04OCT2022,890000.000000,75,OPTIDX,NFO,5.000000
4101,52690,NIFTY13OCT2215600PE,NIFTY,13OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
4102,59055,BANKNIFTY22SEP2241200PE,BANKNIFTY,22SEP2022,4120000.000000,25,OPTIDX,NFO,5.000000
4103,46713,NIFTY06OCT2214600PE,NIFTY,06OCT2022,1460000.000000,50,OPTIDX,NFO,5.000000
4104,55365,NIFTY17NOV2219150PE,NIFTY,17NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
4105,71516,NIFTY24JUN2710000PE,NIFTY,24JUN2027,1000000.000000,50,OPTIDX,NFO,5.000000
4106,45217,MIDCPNIFTY07NOV226650CE,MIDCPNIFTY,07NOV2022,665000.000000,75,OPTIDX,NFO,5.000000
4107,55109,NIFTY29DEC2218000CE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
4108,56092,MIDCPNIFTY25OCT226550PE,MIDCPNIFTY,25OCT2022,655000.000000,75,OPTIDX,NFO,5.000000
4109,56432,MIDCPNIFTY25OCT227950PE,MIDCPNIFTY,25OCT2022,795000.000000,75,OPTIDX,NFO,5.000000
4110,49328,FINNIFTY20SEP2217200PE,FINNIFTY,20SEP2022,1720000.000000,40,OPTIDX,NFO,5.000000
4111,60721,BANKNIFTY24NOV2241300PE,BANKNIFTY,24NOV2022,4130000.000000,25,OPTIDX,NFO,5.000000
4112,40074,BANKNIFTY13OCT2239200CE,BANKNIFTY,13OCT2022,3920000.000000,25,OPTIDX,NFO,5.000000
4113,49850,MIDCPNIFTY20SEP225500PE,MIDCPNIFTY,20SEP2022,550000.000000,75,OPTIDX,NFO,5.000000
4114,59083,BANKNIFTY22SEP2242600PE,BANKNIFTY,22SEP2022,4260000.000000,25,OPTIDX,NFO,5.000000
4115,44723,FINNIFTY07NOV2217600PE,FINNIFTY,07NOV2022,1760000.000000,40,OPTIDX,NFO,5.000000
4116,44281,FINNIFTY07NOV2212700PE,FINNIFTY,07NOV2022,1270000.000000,40,OPTIDX,NFO,5.000000
4117,43725,MIDCPNIFTY04OCT228050CE,MIDCPNIFTY,04OCT2022,805000.000000,75,OPTIDX,NFO,5.000000
4118,42887,FINNIFTY04OCT2221400PE,FINNIFTY,04OCT2022,2140000.000000,40,OPTIDX,NFO,5.000000
4119,55019,NIFTY17NOV2217850PE,NIFTY,17NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
4120,51613,MIDCPNIFTY15NOV225450PE,MIDCPNIFTY,15NOV2022,545000.000000,75,OPTIDX,NFO,5.000000
4121,43627,MIDCPNIFTY04OCT227500CE,MIDCPNIFTY,04OCT2022,750000.000000,75,OPTIDX,NFO,5.000000
4122,53666,MIDCPNIFTY27SEP226500CE,MIDCPNIFTY,27SEP2022,650000.000000,75,OPTIDX,NFO,5.000000
4123,57012,BANKNIFTY27OCT2228000PE,BANKNIFTY,27OCT2022,2800000.000000,25,OPTIDX,NFO,5.000000
4124,59078,BANKNIFTY22SEP2242400CE,BANKNIFTY,22SEP2022,4240000.000000,25,OPTIDX,NFO,5.000000
4125,60256,MIDCPNIFTY01NOV228000CE,MIDCPNIFTY,01NOV2022,800000.000000,75,OPTIDX,NFO,5.000000
4126,39813,BANKNIFTY13OCT2230500PE,BANKNIFTY,13OCT2022,3050000.000000,25,OPTIDX,NFO,5.000000
4127,48184,NIFTY10NOV2217300CE,NIFTY,10NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
4128,46992,NIFTY06OCT2216400PE,NIFTY,06OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
4129,57221,BANKNIFTY27OCT2242500CE,BANKNIFTY,27OCT2022,4250000.000000,25,OPTIDX,NFO,5.000000
4130,58625,NIFTY25JUN2612000PE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
4131,49924,MIDCPNIFTY20SEP226600CE,MIDCPNIFTY,20SEP2022,660000.000000,75,OPTIDX,NFO,5.000000
4132,39966,NIFTY29DEC2219000PE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
4133,42891,FINNIFTY04OCT2221500PE,FINNIFTY,04OCT2022,2150000.000000,40,OPTIDX,NFO,5.000000
4134,42448,BANKNIFTY22SEP2235900PE,BANKNIFTY,22SEP2022,3590000.000000,25,OPTIDX,NFO,5.000000
4135,55015,MIDCPNIFTY18OCT227650CE,MIDCPNIFTY,18OCT2022,765000.000000,75,OPTIDX,NFO,5.000000
4136,49048,FINNIFTY20SEP2213400CE,FINNIFTY,20SEP2022,1340000.000000,40,OPTIDX,NFO,5.000000
4137,54131,BANKNIFTY20OCT2244700CE,BANKNIFTY,20OCT2022,4470000.000000,25,OPTIDX,NFO,5.000000
4138,57523,NIFTY27OCT2216100CE,NIFTY,27OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
4139,49258,FINNIFTY11OCT2219200PE,FINNIFTY,11OCT2022,1920000.000000,40,OPTIDX,NFO,5.000000
4140,55090,MIDCPNIFTY18OCT228550PE,MIDCPNIFTY,18OCT2022,855000.000000,75,OPTIDX,NFO,5.000000
4141,48183,NIFTY10NOV2217250PE,NIFTY,10NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
4142,49683,MIDCPNIFTY11OCT225450PE,MIDCPNIFTY,11OCT2022,545000.000000,75,OPTIDX,NFO,5.000000
4143,72225,BANKNIFTY29SEP2240500PE,BANKNIFTY,29SEP2022,4050000.000000,25,OPTIDX,NFO,5.000000
4144,59298,NIFTY20OCT2216800CE,NIFTY,20OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
4145,57205,BANKNIFTY27OCT2240900CE,BANKNIFTY,27OCT2022,4090000.000000,25,OPTIDX,NFO,5.000000
4146,60923,NIFTY24NOV2214850PE,NIFTY,24NOV2022,1485000.000000,50,OPTIDX,NFO,5.000000
4147,52917,NIFTY22SEP2219450CE,NIFTY,22SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
4148,39734,FINNIFTY29NOV2217700PE,FINNIFTY,29NOV2022,1770000.000000,40,OPTIDX,NFO,5.000000
4149,52762,NIFTY13OCT2216100PE,NIFTY,13OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
4150,44571,FINNIFTY18OCT2212400PE,FINNIFTY,18OCT2022,1240000.000000,40,OPTIDX,NFO,5.000000
4151,57095,BANKNIFTY27OCT2236500CE,BANKNIFTY,27OCT2022,3650000.000000,25,OPTIDX,NFO,5.000000
4152,43605,MIDCPNIFTY04OCT227400CE,MIDCPNIFTY,04OCT2022,740000.000000,75,OPTIDX,NFO,5.000000
4153,50134,MIDCPNIFTY11OCT228500CE,MIDCPNIFTY,11OCT2022,850000.000000,75,OPTIDX,NFO,5.000000
4154,57644,NIFTY27OCT2219100PE,NIFTY,27OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
4155,60003,FINNIFTY01NOV2219000CE,FINNIFTY,01NOV2022,1900000.000000,40,OPTIDX,NFO,5.000000
4156,68857,MIDCPNIFTY27SEP228850PE,MIDCPNIFTY,27SEP2022,885000.000000,75,OPTIDX,NFO,5.000000
4157,48448,NIFTY10NOV2219150PE,NIFTY,10NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
4158,46765,NIFTY06OCT2215000CE,NIFTY,06OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
4159,58883,BANKNIFTY22SEP2236800PE,BANKNIFTY,22SEP2022,3680000.000000,25,OPTIDX,NFO,5.000000
4160,45276,MIDCPNIFTY07NOV227150PE,MIDCPNIFTY,07NOV2022,715000.000000,75,OPTIDX,NFO,5.000000
4161,59973,FINNIFTY01NOV2217500CE,FINNIFTY,01NOV2022,1750000.000000,40,OPTIDX,NFO,5.000000
4162,57091,BANKNIFTY27OCT2236300CE,BANKNIFTY,27OCT2022,3630000.000000,25,OPTIDX,NFO,5.000000
4163,49873,MIDCPNIFTY20SEP225850PE,MIDCPNIFTY,20SEP2022,585000.000000,75,OPTIDX,NFO,5.000000
4164,45565,MIDCPNIFTY07NOV228850CE,MIDCPNIFTY,07NOV2022,885000.000000,75,OPTIDX,NFO,5.000000
4165,55496,FINNIFTY25OCT2218600CE,FINNIFTY,25OCT2022,1860000.000000,40,OPTIDX,NFO,5.000000
4166,58884,BANKNIFTY22SEP2236900CE,BANKNIFTY,22SEP2022,3690000.000000,25,OPTIDX,NFO,5.000000
4167,35113,BANKNIFTY06OCT2243400CE,BANKNIFTY,06OCT2022,4340000.000000,25,OPTIDX,NFO,5.000000
4168,56169,BANKNIFTY29SEP2232200PE,BANKNIFTY,29SEP2022,3220000.000000,25,OPTIDX,NFO,5.000000
4169,51745,MIDCPNIFTY15NOV227800PE,MIDCPNIFTY,15NOV2022,780000.000000,75,OPTIDX,NFO,5.000000
4170,57549,NIFTY27OCT2216750CE,NIFTY,27OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
4171,49125,FINNIFTY11OCT2215300CE,FINNIFTY,11OCT2022,1530000.000000,40,OPTIDX,NFO,5.000000
4172,48953,FINNIFTY11OCT2212800PE,FINNIFTY,11OCT2022,1280000.000000,40,OPTIDX,NFO,5.000000
4173,45108,MIDCPNIFTY07NOV225350PE,MIDCPNIFTY,07NOV2022,535000.000000,75,OPTIDX,NFO,5.000000
4174,59992,FINNIFTY01NOV2218400PE,FINNIFTY,01NOV2022,1840000.000000,40,OPTIDX,NFO,5.000000
4175,59265,NIFTY20OCT2215950PE,NIFTY,20OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
